web-scraper-order,web-scraper-start-url,single,single-href,title,price_2,manufacturer,model_name,screen_size,display_resolution,cpu_model,processor,graphics_copressor,ram,storage,operating_system,weight,num_processors,processor_brand
1715967028-105,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"VivoBook Flip 14 Thin and Light 2-in-1 Laptop, 14Ó FHD Touch, Intel¨ Coreª i7-1165G7, Intel Iris Xe Graphics, 8GB RAM, 512GB SSD, Thunderbolt 4, Fingerprint, Windows 10 Home,TP470EA-AB71T-CA",https://www.amazon.ca/VivoBook-i7-1165G7-Thunderbolt-Fingerprint-TP470EA-AB71T-CA/dp/B0967NZB1K/ref=sr_1_136?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-136&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop, 14Ó FHD Touch, Intel¨ Coreª i7-1165G7, Intel Iris Xe Graphics, 8GB RAM, 512GB SSD, Thunderbolt 4, Fingerprint, Windows 10 Home,TP470EA-AB71T-CA","1,352.00",ASUS COMPUTER INTL,ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop,_14 Inches,_1920 x 1080 pixel,None,_2.8 GHz none,_Integrated,_512 GB LPDDR4,_512 GB SSD,_Windows 10 Home,,_4,_Intel
1715967040-108,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Expertbook B5 B5602CVA-P53-CA Business Laptop 16"" 16:10 WUXGA, Intel Core i5-1340P Vpro Essentials, 16GB DDR5 RAM, 512GB PCIE G4 SSD + TPM, WiFi 6E, Windows 11 Pro, Black",https://www.amazon.ca/ASUS-Expertbook-B5602CVA-P53-CA-Business-Laptop/dp/B0CGKGSP3T/ref=sr_1_133?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-133&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS Expertbook B5 B5602CVA-P53-CA Business Laptop 16"" 16:10 WUXGA, Intel Core i5-1340P Vpro Essentials, 16GB DDR5 RAM, 512GB PCIE G4 SSD + TPM, WiFi 6E, Windows 11 Pro, Black","1,287.00",ASUS,Asus B5 Series,_16 Inches,_1920 x 1200 pixels,Core i5,_1.9 core_i5,_Integrated,_16 GB DDR5,_SSD,_Windows 11 Pro,_53.4 x 32 x 7.6 cm; 1.7 kg,_1,_Intel
1715967044-109,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"VivoBook 15 15.6"" FHD Laptop, Intel Core i5-1240P, 16GB RAM, 2TB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, Wi-Fi 6, HDMI, Win 11 Home, Blue, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-VivoBook-15-i5-1240P-Graphics/dp/B0CP6ZDWBH/ref=sr_1_132?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-132&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS VivoBook 15 15.6"" FHD Laptop, Intel Core i5-1240P, 16GB RAM, 2TB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, Wi-Fi 6, HDMI, Win 11 Home, Blue, 32GB Hotface USB Card","1,129.00",ASUS,,_15.6 Inches,_1920 x 1080 pixels,Core i5,_1.7 GHz core_i5,_Integrated,_16 GB DDR4,_2 TB SSD,_Windows 11 Home,_35.96 x 23.24 x 1.98 cm; 1.71 kg,_12,_Intel
1715967051-111,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Vivobook 14 14"" FHD Lightweight Laptop, Intel Core i5 1235U Processor, 40GB RAM, 1TB SSD, Backlit Keyboard, Iris Xe Graphics, Win 11 Pro, WiFi 6, Blue, 32GB USB Card",https://www.amazon.ca/ASUS-Vivobook-14-Lightweight-Processor/dp/B0CP78WLKP/ref=sr_1_130?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-130&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS Vivobook 14 14"" FHD Lightweight Laptop, Intel Core i5 1235U Processor, 40GB RAM, 1TB SSD, Backlit Keyboard, Iris Xe Graphics, Win 11 Pro, WiFi 6, Blue, 32GB USB Card",949,ASUS,VivoBook,_14 Inches,_1920 x 1080 pixels,Core i5,_1.3 GHz core_i5,_Integrated,_40 GB DDR4,_1 TB SSD,_Windows 11 Pro,,_10,_Intel
1715967055-112,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Vivobook 16 16'' FHD Business Laptop, AMD R7 5800HS, 16GB RAM, 512GB PCIe SSD, AMD Radeon Graphics, Number Pad, 720p HD Camera, Win 11, Blue, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-Vivobook-16-Business-Graphics/dp/B0D2Q91N97/ref=sr_1_129?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-129&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS Vivobook 16 16'' FHD Business Laptop, AMD R7 5800HS, 16GB RAM, 512GB PCIe SSD, AMD Radeon Graphics, Number Pad, 720p HD Camera, Win 11, Blue, 32GB Hotface USB Card",819,ASUS,VivoBook,_16 Inches,_1920 x 1080 pixel,Ryzen 7,_3.2 GHz ryzen_7,_Integrated,_16 GB DDR4,_512 GB SSD,_Windows 11 Home,_35.86 x 24.94 x 1.98 cm; 1.87 kg,_8,_AMD
1715967059-113,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"VivoBook S 15 OLED BAPE Edition Laptop (2023), 15.6Ó 120Hz Display, Intel Evo Platform, Intel Core i9-13900H CPU, 16GB RAM, 1TB SSD, Windows 11 Home, Midnight Black, K5504VA-DB91-CA-BAPE",https://www.amazon.ca/ASUS-VivoBook-Platform-i9-13900H-K5504VA-DB91-CA-BAPE/dp/B0C5F4KLVH/ref=sr_1_128?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-128&ufe=app_do%3Aamzn1.fos.a4f9e18d-83e4-4dfa-94d2-717d5a20bf26,"ASUS VivoBook S 15 OLED BAPE Edition Laptop (2023), 15.6Ó 120Hz Display, Intel Evo Platform, Intel Core i9-13900H CPU, 16GB RAM, 1TB SSD, Windows 11 Home, Midnight Black, K5504VA-DB91-CA-BAPE","1,699.00",ASUS COMPUTER INTL,ASUS VivoBook S 15 OLED BAPE Edition Laptop (2023),_15.6,_1920 x 1080 pixel,Intel Core i9,_2.6 GHz intel_core_i9,_Integrated,_4 Lpddr 5,_1 TB SSD,_Windows 11 Home,_57.4 x 32.4 x 18.6 cm; 5.9 kg,_14,_Intel
1715967064-114,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"ROG Strix G15 15.6Ó 165Hz WQHD Gaming Laptop, AMD Ryzen7 6800H, NVIDIA GeForce RTX 3060, 64GB DDR5 RAM, 2TB SSD, RGB KB, Thermal Grizzly Cooling, VR-Ready, Gray, Win 11 Pro, 32GB USB Card",https://www.amazon.ca/ASUS-ROG-Strix-G15-VR-Ready/dp/B0CJ29K54C/ref=sr_1_127?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-127&ufe=app_do%3Aamzn1.fos.a4f9e18d-83e4-4dfa-94d2-717d5a20bf26,"ASUS ROG Strix G15 15.6Ó 165Hz WQHD Gaming Laptop, AMD Ryzen7 6800H, NVIDIA GeForce RTX 3060, 64GB DDR5 RAM, 2TB SSD, RGB KB, Thermal Grizzly Cooling, VR-Ready, Gray, Win 11 Pro, 32GB USB Card","1,999.00",ASUS,ROG Strix,_15.6 Inches,_2560 x 1440 pixels,Ryzen 7,_3.2 GHz ryzen_7,_Dedicated,_64 GB DDR5,_2 TB SSD,_Windows 11 Pro,_35.4 x 25.9 x 2.06 cm; 2.1 kg,_8,_AMD
1715967073-116,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Vivobook 14"" HD Student Laptop, Intel Core i3-1115G4, 16GB RAM, 1TB PCIe SSD, Intel UHD Graphics, Webcam, WiFi 5, Bluetooth, Silver, Win 11, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-Vivobook-14-i3-1115G4-Bluetooth/dp/B0CP6SCS6P/ref=sr_1_125?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-125&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"ASUS Vivobook 14"" HD Student Laptop, Intel Core i3-1115G4, 16GB RAM, 1TB PCIe SSD, Intel UHD Graphics, Webcam, WiFi 5, Bluetooth, Silver, Win 11, 32GB Hotface USB Card",679,ASUS,VivoBook,_14 Inches,_1366 x 768 pixels,Core i3,_1.7 GHz core_i3,_Integrated,_16 GB DDR4,_1 TB SSD,_Windows 11 Home,_31.56 x 22.25 x 1.54 cm; 1.6 kg,_2,_Intel
1715967077-117,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"VivoBook Pro 16X 16 2.5K 120Hz Business Laptop, Intel Core i7-12650H, 32GB LPDDR5 RAM, 2TB PCIe SSD, NVIDIA GeForce RTX 3050Ti, Backlit Keyboard, Win 11, Earl Grey, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-VivoBook-Pro-16X-i7-12650H/dp/B0CC48HTJK/ref=sr_1_124?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-124&ufe=app_do%3Aamzn1.fos.a4f9e18d-83e4-4dfa-94d2-717d5a20bf26,"ASUS VivoBook Pro 16X 16 2.5K 120Hz Business Laptop, Intel Core i7-12650H, 32GB LPDDR5 RAM, 2TB PCIe SSD, NVIDIA GeForce RTX 3050Ti, Backlit Keyboard, Win 11, Earl Grey, 32GB Hotface USB Card","1,949.00",ASUS,VivoBook Pro,_16 Inches,_2560 x 1600 pixels,Core i7,_2.3 GHz core_i7,_Dedicated,_32 GB Lpddr 5,_2 TB SSD,_Windows 11 Home,,_10,_Intel
1715967081-118,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"ROG Strix G17 17.3"" 144Hz FHD Gaming Laptop, AMD Ryzen 7 6800H, NVIDIA GeForce RTX 3050, 64GB DDR5, 2TB SSD, RGB Keyboard, ROG Intelligent Cooling, Win 11 Pro, Gray, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-ROG-Strix-G17-Intelligent/dp/B0CTHBKQ1T/ref=sr_1_123?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-123&ufe=app_do%3Aamzn1.fos.fe67de69-a579-4370-9bc8-5e38fc5a3bcc,"ASUS ROG Strix G17 17.3"" 144Hz FHD Gaming Laptop, AMD Ryzen 7 6800H, NVIDIA GeForce RTX 3050, 64GB DDR5, 2TB SSD, RGB Keyboard, ROG Intelligent Cooling, Win 11 Pro, Gray, 32GB Hotface USB Card","2,299.00",ASUS,ROG Strix,_17.3 Inches,_1920 x 1080 pixel,Ryzen 7,_3.2 GHz ryzen_7,_Dedicated,_64 GB DDR5,_2 TB SSD,_Windows 11 Pro,_49 x 35.4 x 10 cm; 2.5 kg,_8,_AMD
1715967085-119,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Vivobook 14"" FHD Business Laptop, Intel Core i5-1235U, 16GB RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, Fingerprint Sensor, HD Camera, WiFi 6, Win 11 Pro, Blue, 32GB USB Card",https://www.amazon.ca/ASUS-Vivobook-14-Business-Fingerprint/dp/B0CMLKBRPL/ref=sr_1_122?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-122&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS Vivobook 14"" FHD Business Laptop, Intel Core i5-1235U, 16GB RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, Fingerprint Sensor, HD Camera, WiFi 6, Win 11 Pro, Blue, 32GB USB Card",869,ASUS,VivoBook,_14 Inches,_1920 x 1080 pixel,Core i5,_1.3 GHz core_i5,_Integrated,_16 GB DDR4,_1 TB SSD,_Windows 11 Pro,_45.1 x 28.1 x 6.4 cm; 2.24 kg,_10,_Intel
1715967090-120,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 64GB RAM, 4TB SSD, RGB Keyboard, Numpad, Smart AMP Audio, Wi-Fi 6, Gray, Win 11 Pro, 32GB USB Card",https://www.amazon.ca/ASUS-TUF-F15-i7-12700H-Keyboard/dp/B0CML8GBX2/ref=sr_1_121?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-121&ufe=app_do%3Aamzn1.fos.fe67de69-a579-4370-9bc8-5e38fc5a3bcc,"ASUS TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 64GB RAM, 4TB SSD, RGB Keyboard, Numpad, Smart AMP Audio, Wi-Fi 6, Gray, Win 11 Pro, 32GB USB Card","2,349.00",ASUS,TUF,_15.6 Inches,_1920 x 1080 pixel,Core i7,_2.3 GHz core_i7,_Dedicated,_64 GB DDR4,_4 TB SSD,_Windows 11 Pro,_42.5 x 31.1 x 10.2 cm; 2.2 kg,_14,_Intel
